32 20
#############
#w..........#    ########
#...g...c...######......#
#.....t..............s..#
#...........######......# ######
#.....s.....#  ###....p.# #...k#
#...........#  #a.s.....###....#
#.%.........#  ###.........g.*.#
#####..######    ###..##########
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #...s..#
  #..@....#      #..s...#
  #.......#   ####......#
  #.......#   #n.#......#
  #......b#   #..d......#
  #.......#   ####......#
  #......^#      #......#
  #########       ######
