32 20
#############
#w..........#    ########
#...g...c...######......#
#.....t..............s..#
#...........######......# ######
#.....s.....#  ###....p.# #...k#
#...........#  #a.s.....###....#
#.%.........#  ###.........g.*.#
#####..######    ###..##########
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #...s..#
  #..@...q#      #..s...#
  #......8#   ####......#
  #.......#   #n.#......#
  #......b#   #..d......#
  #.......#   ####......#
  #......^#      #......#
  #########       ######
