32 20
#############
#w..........#    ########
#...g...c...######......#
#.....t..............s..#
#...........######......# ######
#.....s.....#  ###....p.# #...k#
#...........#  #t.s.....###....#
#.%.........#  ###.........g.*.#
#####..######    ###..##########
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #...s..#
  #..@....#      #..s...#
  #.......#   ####......#
  #.......#   #n.#......#
  #......b#   #..d......#
  #.......#   ####......#
  #.......#      #......#
  #########       ######
